Key,EstGrp,Size,SchRtg,Unit,FldMhu,concat
"BW-30:2.25"" WT",BW,30,"2.25"" WT",EA,68.3,"BW302.25"" WTEA68.3"
"BW-30:2.50"" WT",BW,30,"2.50"" WT",EA,99.5,"BW302.50"" WTEA99.5"
BW-60:XS,BW,60,XS,EA,76.2,BW60XSEA76.2
"CUT-28:1.00"" WT",CUT,28,"1.00"" WT",EA,7.2,"CUT281.00"" WTEA7.2"
FFW-16:S20,FFW,16,S20,EA,5,FFW16S20EA5
FFW-18:S20,FFW,18,S20,EA,5.9,FFW18S20EA5.9
FFW-20:S20,FFW,20,S20,EA,6.3,FFW20S20EA6.3
"FFW-30:2.25"" WT",FFW,30,"2.25"" WT",EA,68.3,"FFW302.25"" WTEA68.3"
"FFW-30:2.50"" WT",FFW,30,"2.50"" WT",EA,99.5,"FFW302.50"" WTEA99.5"
PIPE-0.5:XS,PIPE,0.5,XS,LFP,0.18,PIPE0.5XSLFP0.18
PIPE-10:S10,PIPE,10,S10,LFP,0.43,PIPE10S10LFP0.43
"PIPE-16:1.75"" WT",PIPE,16,"1.75"" WT",LFP,1.56,"PIPE161.75"" WTLFP1.56"
"PIPE-16:2.25"" WT",PIPE,16,"2.25"" WT",LFP,1.89,"PIPE162.25"" WTLFP1.89"
PIPE-16:STD,PIPE,16,STD,LFP,0.75,PIPE16STDLFP0.75
"PIPE-28:.2.25"" WT",PIPE,28,".2.25"" WT",LFP,,"PIPE28.2.25"" WTLFP"
SPL-1.5:DR11,SPL,1.5,DR11,LFP,0.3,SPL1.5DR11LFP0.3
"SPL-10:1.25"" WT",SPL,10,"1.25"" WT",LFP,1.43,"SPL101.25"" WTLFP1.43"
SPL-10:DR11,SPL,10,DR11,LFP,0.66,SPL10DR11LFP0.66
SPL-10:S100,SPL,10,S100,LFP,1,SPL10S100LFP1
SPL-10:S120,SPL,10,S120,LFP,1,SPL10S120LFP1
SPL-10:S140,SPL,10,S140,LFP,1.38,SPL10S140LFP1.38
SPL-10:S160,SPL,10,S160,LFP,1.38,SPL10S160LFP1.38
SPL-10:S40,SPL,10,S40,LFP,0.72,SPL10S40LFP0.72
SPL-10:S80,SPL,10,S80,LFP,1,SPL10S80LFP1
SPL-10:STD,SPL,10,STD,LFP,0.72,SPL10STDLFP0.72
SPL-10:XXS,SPL,10,XXS,LFP,1.38,SPL10XXSLFP1.38
SPL-12:DR11,SPL,12,DR11,LFP,0.8,SPL12DR11LFP0.8
SPL-12:S10,SPL,12,S10,LFP,0.88,SPL12S10LFP0.88
SPL-12:S140,SPL,12,S140,LFP,1.69,SPL12S140LFP1.69
SPL-12:S160,SPL,12,S160,LFP,1.69,SPL12S160LFP1.69
SPL-12:S20,SPL,12,S20,LFP,0.88,SPL12S20LFP0.88
SPL-12:S40,SPL,12,S40,LFP,0.88,SPL12S40LFP0.88
SPL-12:S60,SPL,12,S60,LFP,0.88,SPL12S60LFP0.88
SPL-12:S80,SPL,12,S80,LFP,1.23,SPL12S80LFP1.23
SPL-12:STD,SPL,12,STD,LFP,0.88,SPL12STDLFP0.88
SPL-12:XS,SPL,12,XS,LFP,1.23,SPL12XSLFP1.23
"SPL-14:1.75"" WT",SPL,14,"1.75"" WT",LFP,2.25,"SPL141.75"" WTLFP2.25"
SPL-14:DR11,SPL,14,DR11,LFP,0.88,SPL14DR11LFP0.88
SPL-14:S100,SPL,14,S100,LFP,1.46,SPL14S100LFP1.46
SPL-14:S10,SPL,14,S10,LFP,1.01,SPL14S10LFP1.01
SPL-14:S140,SPL,14,S140,LFP,2.01,SPL14S140LFP2.01
SPL-14:S160,SPL,14,S160,LFP,2.01,SPL14S160LFP2.01
SPL-14:S40,SPL,14,S40,LFP,1.01,SPL14S40LFP1.01
SPL-14:S60,SPL,14,S60,LFP,1.01,SPL14S60LFP1.01
SPL-14:S80,SPL,14,S80,LFP,1.46,SPL14S80LFP1.46
SPL-14:STD,SPL,14,STD,LFP,1.01,SPL14STDLFP1.01
SPL-14:XS,SPL,14,XS,LFP,1.46,SPL14XSLFP1.46
"SPL-16:1.75"" WT",SPL,16,"1.75"" WT",LFP,2.42,"SPL161.75"" WTLFP2.42"
"SPL-16:2"" WT",SPL,16,"2"" WT",LFP,2.6,"SPL162"" WTLFP2.6"
"SPL-16:2.25"" WT",SPL,16,"2.25"" WT",LFP,2.84,"SPL162.25"" WTLFP2.84"
"SPL-16:2.5"" WT",SPL,16,"2.5"" WT",LFP,3.11,"SPL162.5"" WTLFP3.11"
SPL-16:DR11,SPL,16,DR11,LFP,1.08,SPL16DR11LFP1.08
SPL-16:S100,SPL,16,S100,LFP,2.34,SPL16S100LFP2.34
SPL-16:S10,SPL,16,S10,LFP,1.27,SPL16S10LFP1.27
SPL-16:S120,SPL,16,S120,LFP,2.34,SPL16S120LFP2.34
SPL-16:S140,SPL,16,S140,LFP,2.34,SPL16S140LFP2.34
SPL-16:S160,SPL,16,S160,LFP,2.34,SPL16S160LFP2.34
SPL-16:S40,SPL,16,S40,LFP,1.27,SPL16S40LFP1.27
SPL-16:S60,SPL,16,S60,LFP,1.27,SPL16S60LFP1.27
SPL-16:S80,SPL,16,S80,LFP,1.71,SPL16S80LFP1.71
SPL-16:XS,SPL,16,XS,LFP,1.71,SPL16XSLFP1.71
"SPL-18:1.75"" WT",SPL,18,"1.75"" WT",LFP,2.76,"SPL181.75"" WTLFP2.76"
SPL-18:DR11,SPL,18,DR11,LFP,1.34,SPL18DR11LFP1.34
SPL-18:DR11,SPL,18,DR11,LFP,1.34,SPL18DR11LFP1.34
SPL-18:S100,SPL,18,S100,LFP,1.96,SPL18S100LFP1.96
SPL-18:S10,SPL,18,S10,LFP,1.48,SPL18S10LFP1.48
SPL-18:S120,SPL,18,S120,LFP,2.69,SPL18S120LFP2.69
SPL-18:S140,SPL,18,S140,LFP,2.69,SPL18S140LFP2.69
SPL-18:S40,SPL,18,S40,LFP,1.48,SPL18S40LFP1.48
SPL-18:S80,SPL,18,S80,LFP,1.96,SPL18S80LFP1.96
SPL-18:XS,SPL,18,XS,LFP,1.96,SPL18XSLFP1.96
SPL-2.5:S10,SPL,2.5,S10,LFP,0.36,SPL2.5S10LFP0.36
SPL-2.5:S160,SPL,2.5,S160,LFP,0.54,SPL2.5S160LFP0.54
SPL-2.5:S40,SPL,2.5,S40,LFP,0.36,SPL2.5S40LFP0.36
SPL-2.5:S80,SPL,2.5,S80,LFP,0.44,SPL2.5S80LFP0.44
SPL-2.5:STD,SPL,2.5,STD,LFP,0.36,SPL2.5STDLFP0.36
SPL-2.5:XS,SPL,2.5,XS,LFP,0.44,SPL2.5XSLFP0.44
SPL-2.5:XXS,SPL,2.5,XXS,LFP,0.54,SPL2.5XXSLFP0.54
SPL-20:DR11,SPL,20,DR11,LFP,1.5,SPL20DR11LFP1.5
SPL-20:DR11,SPL,20,DR11,LFP,1.5,SPL20DR11LFP1.5
SPL-20:S100,SPL,20,S100,LFP,2.22,SPL20S100LFP2.22
SPL-20:S10,SPL,20,S10,LFP,1.74,SPL20S10LFP1.74
SPL-20:S140,SPL,20,S140,LFP,3.04,SPL20S140LFP3.04
SPL-20:S160,SPL,20,S160,LFP,3.04,SPL20S160LFP3.04
SPL-20:S20,SPL,20,S20,LFP,1.74,SPL20S20LFP1.74
SPL-20:S40,SPL,20,S40,LFP,1.74,SPL20S40LFP1.74
SPL-20:S60,SPL,20,S60,LFP,1.74,SPL20S60LFP1.74
SPL-20:S80,SPL,20,S80,LFP,2.22,SPL20S80LFP2.22
SPL-20:XS,SPL,20,XS,LFP,2.22,SPL20XSLFP2.22
"SPL-22:2.5"" WT",SPL,22,"2.5"" WT",LFP,3.42,"SPL222.5"" WTLFP3.42"
SPL-22:S10,SPL,22,S10,LFP,1.52,SPL22S10LFP1.52
SPL-22:S60,SPL,22,S60,LFP,1.84,SPL22S60LFP1.84
SPL-22:S80,SPL,22,S80,LFP,2.51,SPL22S80LFP2.51
SPL-22:STD,SPL,22,STD,LFP,1.52,SPL22STDLFP1.52
SPL-24:DR11,SPL,24,DR11,LFP,1.8,SPL24DR11LFP1.8
SPL-24:S100,SPL,24,S100,LFP,2.51,SPL24S100LFP2.51
SPL-24:S10,SPL,24,S10,LFP,1.94,SPL24S10LFP1.94
SPL-24:S140,SPL,24,S140,LFP,3.43,SPL24S140LFP3.43
SPL-24:S160,SPL,24,S160,LFP,3.43,SPL24S160LFP3.43
SPL-24:S40,SPL,24,S40,LFP,1.94,SPL24S40LFP1.94
SPL-24:S60,SPL,24,S60,LFP,1.94,SPL24S60LFP1.94
SPL-24:S80,SPL,24,S80,LFP,2.51,SPL24S80LFP2.51
SPL-24:STD,SPL,24,STD,LFP,1.61,SPL24STDLFP1.61
SPL-24:XS,SPL,24,XS,LFP,2.51,SPL24XSLFP2.51
"SPL-26:.750"" WT",SPL,26,".750"" WT",LFP,1.86,"SPL26.750"" WTLFP1.86"
"SPL-26:.750"" WT",SPL,26,".750"" WT",LFP,1.86,"SPL26.750"" WTLFP1.86"
"SPL-26:1.00"" WT",SPL,26,"1.00"" WT",LFP,2.18,"SPL261.00"" WTLFP2.18"
"SPL-26:1.00"" WT",SPL,26,"1.00"" WT",LFP,2.18,"SPL261.00"" WTLFP2.18"
"SPL-26:1.25"" WT",SPL,26,"1.25"" WT",LFP,2.31,"SPL261.25"" WTLFP2.31"
"SPL-26:1.25"" WT",SPL,26,"1.25"" WT",LFP,2.31,"SPL261.25"" WTLFP2.31"
"SPL-26:1.50"" WT",SPL,26,"1.50"" WT",LFP,2.42,"SPL261.50"" WTLFP2.42"
"SPL-26:1.50"" WT",SPL,26,"1.50"" WT",LFP,2.42,"SPL261.50"" WTLFP2.42"
"SPL-26:1.75"" WT",SPL,26,"1.75"" WT",LFP,2.91,"SPL261.75"" WTLFP2.91"
"SPL-26:1.75"" WT",SPL,26,"1.75"" WT",LFP,2.91,"SPL261.75"" WTLFP2.91"
"SPL-26:2.00"" WT",SPL,26,"2.00"" WT",LFP,3.05,"SPL262.00"" WTLFP3.05"
"SPL-26:2.00"" WT",SPL,26,"2.00"" WT",LFP,3.05,"SPL262.00"" WTLFP3.05"
"SPL-26:2.25"" WT",SPL,26,"2.25"" WT",LFP,3.26,"SPL262.25"" WTLFP3.26"
"SPL-26:2.25"" WT",SPL,26,"2.25"" WT",LFP,3.26,"SPL262.25"" WTLFP3.26"
"SPL-28:.2.25"" WT",SPL,28,".2.25"" WT",LFP,,"SPL28.2.25"" WTLFP"
"SPL-28:.2.25"" WT",SPL,28,".2.25"" WT",LFP,,"SPL28.2.25"" WTLFP"
"SPL-28:.2.25"" WT",SPL,28,".2.25"" WT",LFP,,"SPL28.2.25"" WTLFP"
"SPL-28:.750"" WT",SPL,28,".750"" WT",LFP,2.07,"SPL28.750"" WTLFP2.07"
"SPL-28:.750"" WT",SPL,28,".750"" WT",LFP,2.07,"SPL28.750"" WTLFP2.07"
"SPL-28:1.00"" WT",SPL,28,"1.00"" WT",LFP,2.28,"SPL281.00"" WTLFP2.28"
"SPL-28:1.00"" WT",SPL,28,"1.00"" WT",LFP,2.28,"SPL281.00"" WTLFP2.28"
"SPL-28:1.25"" WT",SPL,28,"1.25"" WT",LFP,2.53,"SPL281.25"" WTLFP2.53"
"SPL-28:1.25"" WT",SPL,28,"1.25"" WT",LFP,2.53,"SPL281.25"" WTLFP2.53"
"SPL-28:1.50"" WT",SPL,28,"1.50"" WT",LFP,2.77,"SPL281.50"" WTLFP2.77"
"SPL-28:1.50"" WT",SPL,28,"1.50"" WT",LFP,2.77,"SPL281.50"" WTLFP2.77"
"SPL-28:1.75"" WT",SPL,28,"1.75"" WT",LFP,2.97,"SPL281.75"" WTLFP2.97"
"SPL-28:1.75"" WT",SPL,28,"1.75"" WT",LFP,2.97,"SPL281.75"" WTLFP2.97"
"SPL-28:2.00"" WT",SPL,28,"2.00"" WT",LFP,3.21,"SPL282.00"" WTLFP3.21"
"SPL-28:2.00"" WT",SPL,28,"2.00"" WT",LFP,3.21,"SPL282.00"" WTLFP3.21"
SPL-3.5:S40,SPL,3.5,S40,LFP,0.4,SPL3.5S40LFP0.4
SPL-3.5:S40,SPL,3.5,S40,LFP,0.4,SPL3.5S40LFP0.4
SPL-3:DR11,SPL,3,DR11,LFP,0.34,SPL3DR11LFP0.34
SPL-3:DR11,SPL,3,DR11,LFP,0.34,SPL3DR11LFP0.34
SPL-3:DR11,SPL,3,DR11,LFP,0.34,SPL3DR11LFP0.34
SPL-3:S10,SPL,3,S10,LFP,0.39,SPL3S10LFP0.39
SPL-3:S10,SPL,3,S10,LFP,0.39,SPL3S10LFP0.39
SPL-3:S160,SPL,3,S160,LFP,0.59,SPL3S160LFP0.59
SPL-3:S160,SPL,3,S160,LFP,0.59,SPL3S160LFP0.59
SPL-3:S40,SPL,3,S40,LFP,0.39,SPL3S40LFP0.39
SPL-3:S40,SPL,3,S40,LFP,0.39,SPL3S40LFP0.39
SPL-3:S5,SPL,3,S5,LFP,0.39,SPL3S5LFP0.39
SPL-3:S5,SPL,3,S5,LFP,0.39,SPL3S5LFP0.39
SPL-3:S80,SPL,3,S80,LFP,0.48,SPL3S80LFP0.48
SPL-3:S80,SPL,3,S80,LFP,0.48,SPL3S80LFP0.48
SPL-3:STD,SPL,3,STD,LFP,0.39,SPL3STDLFP0.39
SPL-3:STD,SPL,3,STD,LFP,0.39,SPL3STDLFP0.39
SPL-3:XS,SPL,3,XS,LFP,0.48,SPL3XSLFP0.48
SPL-3:XS,SPL,3,XS,LFP,0.48,SPL3XSLFP0.48
SPL-3:XXS,SPL,3,XXS,LFP,0.59,SPL3XXSLFP0.59
SPL-3:XXS,SPL,3,XXS,LFP,0.59,SPL3XXSLFP0.59
"SPL-30:.750"" WT",SPL,30,".750"" WT",LFP,2.18,"SPL30.750"" WTLFP2.18"
"SPL-30:.750"" WT",SPL,30,".750"" WT",LFP,2.18,"SPL30.750"" WTLFP2.18"
"SPL-30:1.00"" WT",SPL,30,"1.00"" WT",LFP,2.38,"SPL301.00"" WTLFP2.38"
"SPL-30:1.00"" WT",SPL,30,"1.00"" WT",LFP,2.38,"SPL301.00"" WTLFP2.38"
"SPL-30:1.25"" WT",SPL,30,"1.25"" WT",LFP,2.61,"SPL301.25"" WTLFP2.61"
"SPL-30:1.25"" WT",SPL,30,"1.25"" WT",LFP,2.61,"SPL301.25"" WTLFP2.61"
"SPL-30:1.50"" WT",SPL,30,"1.50"" WT",LFP,2.8,"SPL301.50"" WTLFP2.8"
"SPL-30:1.50"" WT",SPL,30,"1.50"" WT",LFP,2.8,"SPL301.50"" WTLFP2.8"
"SPL-30:1.75"" WT",SPL,30,"1.75"" WT",LFP,3.12,"SPL301.75"" WTLFP3.12"
"SPL-30:1.75"" WT",SPL,30,"1.75"" WT",LFP,3.12,"SPL301.75"" WTLFP3.12"
"SPL-30:2.00"" WT",SPL,30,"2.00"" WT",LFP,3.49,"SPL302.00"" WTLFP3.49"
"SPL-30:2.00"" WT",SPL,30,"2.00"" WT",LFP,3.49,"SPL302.00"" WTLFP3.49"
"SPL-30:2.25"" WT",SPL,30,"2.25"" WT",LFP,3.8,"SPL302.25"" WTLFP3.8"
"SPL-30:2.25"" WT",SPL,30,"2.25"" WT",LFP,3.8,"SPL302.25"" WTLFP3.8"
SPL-30:DR11,SPL,30,DR11,LFP,2.26,SPL30DR11LFP2.26
SPL-30:DR11,SPL,30,DR11,LFP,2.26,SPL30DR11LFP2.26
SPL-30:DR11,SPL,30,DR11,LFP,2.26,SPL30DR11LFP2.26
SPL-30:S10,SPL,30,S10,LFP,2.07,SPL30S10LFP2.07
SPL-30:S10,SPL,30,S10,LFP,2.07,SPL30S10LFP2.07
SPL-30:S10,SPL,30,S10,LFP,2.07,SPL30S10LFP2.07
SPL-30:S60,SPL,30,S60,LFP,2.38,SPL30S60LFP2.38
SPL-30:S60,SPL,30,S60,LFP,2.38,SPL30S60LFP2.38
SPL-30:S80,SPL,30,S80,LFP,2.8,SPL30S80LFP2.8
SPL-30:S80,SPL,30,S80,LFP,2.8,SPL30S80LFP2.8
SPL-30:STD,SPL,30,STD,LFP,2.07,SPL30STDLFP2.07
SPL-30:STD,SPL,30,STD,LFP,2.07,SPL30STDLFP2.07
SPL-30:STD,SPL,30,STD,LFP,2.07,SPL30STDLFP2.07
SPL-30:XS,SPL,30,XS,LFP,2.07,SPL30XSLFP2.07
SPL-30:XS,SPL,30,XS,LFP,2.07,SPL30XSLFP2.07
"SPL-34:1.00"" WT",SPL,34,"1.00"" WT",LFP,2.62,"SPL341.00"" WTLFP2.62"
